,Year,Player,Age,Tm,G,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,WS/48,3P%,FT%,Pick,GS%,FGA/48,3PA/48,FTA/48,PF/48,MPG,Improvement,Frontcourt,Imprv_prev_year,Tm_WS,Tm_next,Change_team
0,1980.0,Abdul Jeelani,25,POR,77.0,0.563,0.011,0.361,11.5,11.6,1.5,1.8,15.2,24.6,3.8,0.141,0.05,0.789,61.0,0.345292023063154,21.088646967340594,0.22395023328149305,7.614307931570762,5.785381026438569,16.7012987012987,-2.1999999999999997,0,0.0,37.5,DAL,False
1,1980.0,Adrian Dantley,23,UTA,68.0,0.635,0.002,0.415,11.3,12.3,1.8,0.3,13.5,27.8,10.5,0.189,0.05,0.8420000000000001,6.0,0.8129967176454267,22.743455497382197,0.035901271503365736,9.44203440538519,3.7875841436050863,39.3235294117647,3.0999999999999996,0,0.0,30.299999999999997,UTA,True
2,1980.0,Alex English,26,IND,78.0,0.536,0.005,0.239,13.1,13.9,1.4,1.4,14.8,23.4,5.3,0.105,0.05,0.789,23.0,0.6364054048315858,22.250728862973762,0.1199500208246564,5.317784256559767,4.1182840483132015,30.78205128205128,3.000000000000001,0,0.0,42.099999999999994,DEN,False
3,1980.0,Allan Bristow,28,UTA,82.0,0.534,0.009000000000000001,0.31,13.0,21.4,1.9,0.1,16.7,20.0,4.4,0.091,0.05,0.8109999999999999,21.0,0.580904745548572,16.354166666666668,0.14583333333333334,5.0625,4.395833333333333,28.09756097560976,-1.7000000000000002,0,0.0,30.299999999999997,UTA,True
4,1980.0,Allen Leavell,22,HOU,77.0,0.56,0.029,0.337,4.8,26.3,2.8,0.7,21.4,17.8,4.0,0.091,0.158,0.8140000000000001,61.0,0.5700271889292969,14.831841733396134,0.4295807819123881,4.996702779086199,4.45407442298634,27.57142857142857,-2.1,0,0.0,41.099999999999994,HOU,True
5,1980.0,Alvan Adams,25,PHO,75.0,0.5710000000000001,0.002,0.27,15.4,21.6,2.3,1.4,18.2,21.9,7.0,0.155,0.05,0.797,4.0,0.5976326507213133,19.37269372693727,0.044280442804428034,5.2250922509225095,5.247232472324724,28.906666666666666,0.7000000000000002,1,0.0,46.8,PHO,True
6,1980.0,Alvin Scott,24,PHO,79.0,0.493,0.01,0.405,9.6,9.3,1.7,2.2,20.6,13.6,1.7,0.062,0.05,0.779,61.0,0.3409994090787773,11.088257866462008,0.11051419800460477,4.49424405218726,3.7206446661550254,16.49367088607595,2.5999999999999996,0,0.0,46.8,PHO,True
7,1980.0,Anthony Roberts,24,DEN,23.0,0.4270000000000001,0.006,0.331,11.7,5.6,1.2,0.3,11.9,19.0,0.1,0.009000000000000001,0.05,0.65,21.0,0.4368624682895851,17.876543209876548,0.09876543209876544,5.925925925925926,5.135802469135802,21.130434782608692,-0.30000000000000004,0,0.0,26.2,WSB,False
8,1980.0,Armond Hill,26,ATL,79.0,0.484,0.009000000000000001,0.339,3.5,27.4,2.5,0.2,25.7,13.0,2.5,0.057,0.05,0.8490000000000001,9.0,0.5474833183367629,9.889101338432123,0.09177820267686423,3.3499043977055454,5.988527724665393,26.481012658227854,-1.5,0,0.0,41.900000000000006,SEA,False
9,1980.0,Artis Gilmore,30,CHI,48.0,0.643,0.0,0.6709999999999999,15.5,13.0,0.9,2.1,16.7,20.7,5.6,0.172,0.05,0.7120000000000001,61.0,0.6753690010457646,15.70408163265306,0.0,10.530612244897961,5.112244897959183,32.666666666666664,6.700000000000001,1,0.0,36.199999999999996,CHI,True
